temperature,r_min,r_center,r_max,r_pdelta,r_ndelta,t_pdelta,t_ndelta
-55,10477600.0,11093800.0,11745000.0,5.869,-5.553,0.729,-0.690
-54,9600550.0,10156100.0,10742700.0,5.776,-5.470,0.725,-0.687
-53,8809950.0,9311690.0,9841020.0,5.684,-5.388,0.722,-0.684
-52,8096030.0,8549810.0,9028120.0,5.594,-5.307,0.718,-0.681
-51,7450220.0,7861200.0,8294020.0,5.505,-5.227,0.714,-0.678
-50,6865020.0,7237730.0,7629920.0,5.418,-5.149,0.710,-0.675
-49,6333860.0,6672310.0,7028140.0,5.332,-5.072,0.706,-0.671
-48,5850990.0,6158700.0,6481950.0,5.248,-4.996,0.702,-0.668
-47,5411340.0,5691440.0,5985430.0,5.165,-4.921,0.698,-0.665
-46,5010440.0,5265690.0,5533390.0,5.083,-4.847,0.693,-0.661
-45,4644340.0,4877200.0,5121230.0,5.003,-4.774,0.689,-0.657
-44,4309570.0,4522230.0,4744900.0,4.924,-4.702,0.685,-0.654
-43,4003020.0,4197420.0,4400820.0,4.845,-4.631,0.680,-0.650
-42,3721950.0,3899830.0,4085810.0,4.768,-4.561,0.676,-0.646
-41,3463920.0,3626830.0,3797030.0,4.692,-4.491,0.671,-0.642
-40,3226740.0,3376080.0,3531980.0,4.617,-4.423,0.666,-0.638
-39,3008480.0,3145490.0,3288420.0,4.543,-4.355,0.662,-0.634
-38,2807390.0,2933200.0,3064330.0,4.470,-4.289,0.657,-0.630
-37,2621920.0,2737530.0,2857940.0,4.398,-4.222,0.652,-0.626
-36,2450670.0,2556980.0,2667630.0,4.327,-4.157,0.647,-0.622
-35,2292390.0,2390220.0,2491970.0,4.257,-4.092,0.642,-0.618
-34,2145940.0,2236030.0,2329670.0,4.187,-4.028,0.637,-0.613
-33,2010310.0,2093330.0,2179550.0,4.118,-3.965,0.632,-0.609
-32,1884580.0,1961130.0,2040570.0,4.051,-3.902,0.627,-0.604
-31,1767930.0,1838540.0,1911790.0,3.983,-3.840,0.622,-0.599
-30,1659590.0,1724780.0,1792340.0,3.917,-3.779,0.617,-0.595
-29,1558890.0,1619100.0,1681460.0,3.851,-3.718,0.611,-0.590
-28,1465210.0,1520850.0,1578440.0,3.786,-3.658,0.606,-0.585
-27,1378000.0,1429440.0,1482650.0,3.722,-3.598,0.600,-0.580
-26,1296740.0,1344320.0,1393510.0,3.658,-3.539,0.595,-0.575
-25,1220960.0,1265000.0,1310480.0,3.595,-3.480,0.589,-0.570
-24,1150260.0,1191020.0,1233100.0,3.533,-3.422,0.584,-0.565
-23,1084220.0,1121980.0,1160930.0,3.471,-3.364,0.578,-0.560
-22,1022520.0,1057500.0,1093560.0,3.410,-3.307,0.572,-0.555
-21,964822.0,997241.0,1030640.0,3.349,-3.250,0.566,-0.549
-20,910828.0,940885.0,971837.0,3.289,-3.194,0.560,-0.544
-19,860271.0,888148.0,916835.0,3.230,-3.138,0.554,-0.539
-18,812903.0,838764.0,865362.0,3.171,-3.083,0.548,-0.533
-17,768495.0,792494.0,817161.0,3.112,-3.028,0.542,-0.527
-16,726839.0,749115.0,771996.0,3.054,-2.973,0.536,-0.522
-15,687740.0,708422.0,729653.0,2.996,-2.919,0.530,-0.516
-14,651022.0,670228.0,689932.0,2.939,-2.865,0.523,-0.510
-13,616520.0,634359.0,652649.0,2.883,-2.812,0.517,-0.504
-12,584084.0,600657.0,617638.0,2.827,-2.759,0.511,-0.498
-11,553574.0,568973.0,584741.0,2.771,-2.706,0.504,-0.492
-10,524861.0,539171.0,553816.0,2.716,-2.654,0.497,-0.486
-9,497827.0,511127.0,524729.0,2.661,-2.602,0.491,-0.480
-8,472360.0,484723.0,497358.0,2.606,-2.550,0.484,-0.474
-7,448360.0,459851.0,471590.0,2.552,-2.499,0.477,-0.467
-6,425730.0,436413.0,447320.0,2.499,-2.447,0.471,-0.461
-5,404383.0,414316.0,424450.0,2.445,-2.397,0.464,-0.455
-4,384239.0,393473.0,402889.0,2.393,-2.346,0.457,-0.448
-3,365220.0,373806.0,382555.0,2.340,-2.296,0.450,-0.441
-2,347257.0,355239.0,363369.0,2.288,-2.247,0.443,-0.435
-1,330284.0,337705.0,345259.0,2.236,-2.197,0.436,-0.428
0,314240.0,321140.0,328157.0,2.185,-2.148,0.428,-0.421
1,299069.0,305482.0,312002.0,2.134,-2.099,0.421,-0.414
2,284718.0,290679.0,296735.0,2.083,-2.050,0.414,-0.407
3,271136.0,276676.0,282301.0,2.033,-2.002,0.407,-0.400
4,258279.0,263427.0,268651.0,1.983,-1.954,0.399,-0.393
5,246103.0,250886.0,255737.0,1.933,-1.906,0.392,-0.386
6,234569.0,239012.0,243514.0,1.883,-1.858,0.384,-0.379
7,223638.0,227764.0,231943.0,1.834,-1.811,0.377,-0.372
8,213275.0,217106.0,220984.0,1.786,-1.764,0.369,-0.364
9,203449.0,207005.0,210601.0,1.737,-1.717,0.361,-0.357
10,195201.0,198530.0,201895.0,1.695,-1.676,0.352,-0.348
11,185283.0,188343.0,191434.0,1.641,-1.624,0.345,-0.342
12,176887.0,179724.0,182589.0,1.593,-1.578,0.338,-0.334
13,168916.0,171545.0,174198.0,1.546,-1.532,0.330,-0.327
14,161344.0,163780.0,166236.0,1.499,-1.487,0.322,-0.319
15,154152.0,156407.0,158679.0,1.452,-1.441,0.313,-0.311
16,147316.0,149403.0,151504.0,1.406,-1.396,0.305,-0.303
17,140818.0,142748.0,144690.0,1.360,-1.351,0.297,-0.295
18,134640.0,136423.0,138216.0,1.314,-1.307,0.289,-0.287
19,128764.0,130410.0,132064.0,1.268,-1.262,0.280,-0.279
20,123173.0,124692.0,126217.0,1.223,-1.218,0.272,-0.271
21,117852.0,119253.0,120658.0,1.177,-1.174,0.264,-0.263
22,112788.0,114078.0,115370.0,1.133,-1.130,0.255,-0.254
23,107966.0,109152.0,110341.0,1.088,-1.086,0.246,-0.246
24,103374.0,104464.0,105555.0,1.044,-1.043,0.238,-0.238
25,99000.0,100000.0,101000.0,1.000,-1.000,0.229,-0.229
26,94749.0,95747.0,96747.0,1.043,-1.043,0.241,-0.240
27,90701.0,91697.0,92694.0,1.087,-1.085,0.252,-0.252
28,86846.0,87837.0,88830.0,1.131,-1.128,0.264,-0.263
29,83172.0,84157.0,85146.0,1.174,-1.170,0.276,-0.275
30,79672.0,80650.0,81632.0,1.217,-1.212,0.287,-0.286
31,76335.0,77305.0,78280.0,1.260,-1.254,0.299,-0.298
32,73154.0,74115.0,75081.0,1.302,-1.296,0.311,-0.309
33,70121.0,71072.0,72028.0,1.345,-1.337,0.323,-0.321
34,67227.0,68167.0,69113.0,1.387,-1.378,0.335,-0.333
35,64467.0,65395.0,66330.0,1.429,-1.419,0.347,-0.345
36,61833.0,62749.0,63672.0,1.471,-1.460,0.360,-0.357
37,59318.0,60222.0,61134.0,1.513,-1.500,0.372,-0.369
38,56918.0,57809.0,58708.0,1.555,-1.541,0.384,-0.381
39,54626.0,55503.0,56389.0,1.596,-1.581,0.397,-0.393
40,52436.0,53300.0,54173.0,1.637,-1.620,0.410,-0.405
