time,sf_temp,air_temp,q_gen,amb_temp
0,298,298,0,298
1,298,298,0,298
2,298,298,0,298
3,298,298,0,298
4,298,298,0,298
5,298,298,0,298
6,298,298,0,298
7,298,298,0,298
8,298,298,0,298
9,298,298,0,298
10,298,298,0,298
11,298,298,0,298
12,298,298,0,298
13,298,298,0,298
14,298,298,0,298
15,298,298,0,298
16,298,298,0,298
17,298,298,0,298
18,298,298,0,298
19,298,298,0,298
20,298,298,0,298
21,298,298,0,298
22,298,298,0,298
23,298,298,0,298
24,298,298,0,298
25,298,298,0,298
26,298,298,0,298
27,298,298,0,298
28,298,298,0,298
29,298,298,0,298
30,298,298,0,298
31,298,298,0,298
32,298,298,0,298
33,298,298,0,298
34,298,298,0,298
35,298,298,0,298
36,298,298,0,298
37,298,298,0,298
38,298,298,0,298
39,298,298,0,298
40,298,298,0,298
41,298,298,0,298
42,298,298,0,298
43,298,298,0,298
44,298,298,0,298
45,298,298,0,298
46,298,298,0,298
47,298,298,0,298
48,298,298,0,298
49,298,298,0,298
50,298,298,0,298
51,298,298,0,298
52,298,298,0,298
53,298,298,0,298
54,298,298,0,298
55,298,298,0,298
56,298,298,0,298
57,298,298,0,298
58,298,298,0,298
59,298,298,0,298
60,298,298,0,298
61,298,298,0,298
62,298,298,0,298
63,298,298,0,298
64,298,298,0,298
65,298,298,0,298
66,298,298,0,298
67,298,298,0,298
68,298,298,0,298
69,298,298,0,298
70,298,298,0,298
71,298,298,0,298
72,298,298,0,298
73,298,298,0,298
74,298,298,0,298
75,298,298,0,298
76,298,298,0,298
77,298,298,0,298
78,298,298,0,298
79,298,298,0,298
80,298,298,0,298
81,298,298,0,298
82,298,298,0,298
83,298,298,0,298
84,298,298,0,298
85,298,298,0,298
86,298,298,0,298
87,298,298,0,298
88,298,298,0,298
89,298,298,0,298
90,298,298,0,298
91,298,298,0,298
92,298,298,0,298
93,298,298,0,298
94,298,298,0,298
95,298,298,0,298
96,298,298,0,298
97,298,298,0,298
98,298,298,0,298
99,298,298,0,298
100,298,298,0,298
101,298,298,0,298
102,298,298,0,298
103,298,298,0,298
104,298,298,0,298
105,298,298,0,298
106,298,298,0,298
107,298,298,0,298
108,298,298,0,298
109,298,298,0,298
110,298,298,0,298
111,298,298,0,298
112,298,298,0,298
113,298,298,0,298
114,298,298,0,298
115,298,298,0,298
116,298,298,0,298
117,298,298,0,298
118,298,298,0,298
119,298,298,0,298
120,298,298,0,298
121,298,298,0,298
122,298,298,0,298
123,298,298,0,298
124,298,298,0,298
125,298,298,0,298
126,298,298,0,298
127,298,298,0,298
128,298,298,0,298
129,298,298,0,298
130,298,298,0,298
131,298,298,0,298
132,298,298,0,298
133,298,298,0,298
134,298,298,0,298
135,298,298,0,298
136,298,298,0,298
137,298,298,0,298
138,298,298,0,298
139,298,298,0,298
140,298,298,0,298
141,298,298,0,298
142,298,298,0,298
143,298,298,0,298
144,298,298,0,298
145,298,298,0,298
146,298,298,0,298
147,298,298,0,298
148,298,298,0,298
149,298,298,0,298
150,298,298,0,298
151,298,298,0,298
152,298,298,0,298
153,298,298,0,298
154,298,298,0,298
155,298,298,0,298
156,298,298,0,298
157,298,298,0,298
158,298,298,0,298
159,298,298,0,298
160,298,298,0,298
161,298,298,0,298
162,298,298,0,298
163,298,298,0,298
164,298,298,0,298
165,298,298,0,298
166,298,298,0,298
167,298,298,0,298
168,298,298,0,298
169,298,298,0,298
170,298,298,0,298
171,298,298,0,298
172,298,298,0,298
173,298,298,0,298
174,298,298,0,298
175,298,298,0,298
176,298,298,0,298
177,298,298,0,298
178,298,298,0,298
179,298,298,0,298
180,298,298,0,298
181,298,298,0,298
182,298,298,0,298
183,298,298,0,298
184,298,298,0,298
185,298,298,0,298
186,298,298,0,298
187,298,298,0,298
188,298,298,0,298
189,298,298,0,298
190,298,298,0,298
191,298,298,0,298
192,298,298,0,298
193,298,298,0,298
194,298,298,0,298
195,298,298,0,298
196,298,298,0,298
197,298,298,0,298
198,298,298,0,298
199,298,298,0,298
200,298,298,0,298
201,298,298,0,298
202,298,298,0,298
203,298,298,0,298
204,298,298,0,298
205,298,298,0,298
206,298,298,0,298
207,298,298,0,298
208,298,298,0,298
209,298,298,0,298
210,298,298,0,298
211,298,298,0,298
212,298,298,0,298
213,298,298,0,298
214,298,298,0,298
215,298,298,0,298
216,298,298,0,298
217,298,298,0,298
218,298,298,0,298
219,298,298,0,298
220,298,298,0,298
221,298,298,0,298
222,298,298,0,298
223,298,298,0,298
224,298,298,0,298
225,298,298,0,298
226,298,298,0,298
